id,Tanggal / Waktu Kejadian,Minggu,Bulan,Tahun,Kode Provinsi,Provinsi,Kode Kabupaten,Kabupaten,Kode Jenis Kejadian,Nama Kejadian,Jenis Bencana,is_bencana,Jumlah Kejadian,Meninggal,Hilang,Luka / Sakit,menderita_mengungsi,Rumah Rusak Berat,Rumah Rusak Sedang,Rumah Rusak Ringan,Rumah Terendam,Satuan Pendidikan Rusak,Rumah Ibadat Rusak,Fasilitas Pelayanan Kesehatan Rusak,Kantor Rusak,Jembatan Rusak
51aa0969-e9a7-41a3-87a7-4e35c8d0fc36,2012-05-08 08:08:08.000,19,5,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,1,0,0,0,0,0,0,30,0
318fd6a4-3cc7-46d9-935c-211c08338562,2012-05-01 08:08:08.000,18,5,2012,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
25759dc1-bf53-411f-b774-862eaa853c3a,2012-05-01 08:08:08.000,18,5,2012,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
bd8487df-bf4a-49bf-be3c-6b137c60a1cc,2012-04-18 08:08:08.000,16,4,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
6b3d73cc-3282-4246-8022-1fcc2e349c3e,2012-04-17 08:08:08.000,16,4,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,2,0,0,0,0,0,0,0,0
603d4a12-1a14-41ec-b75c-d14e43ed4ca2,2012-04-07 08:08:08.000,14,4,2012,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,2,0,0,0,16,0,112,0,0,0,0,0,0
20ce948b-6277-4314-9ca0-322e78df06fb,2012-04-05 08:08:08.000,14,4,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,0,0,0,0,0
565cce40-ce0f-4315-9d59-b941ef3932a9,2012-04-04 08:08:08.000,14,4,2012,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,27,0,0,40,0,1,0,0,0
a51fd260-2c91-41ce-ada5-06d750dfd9fa,2012-04-02 08:08:08.000,14,4,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,24,0,0,0,0,0
131c73b6-9d99-4391-a14d-ad862fcfa20f,2012-04-01 08:08:08.000,13,4,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
666704c3-8978-498a-859f-839c4c471450,2012-04-01 08:08:08.000,13,4,2012,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ec46cc3-309b-4f6f-b0f5-125f1e1023db,2012-03-28 08:08:08.000,13,3,2012,32,Jawa Barat,32.10,Majalengka,1010,Banjir,Banjir,True,1.0,0,0,0,1695,0,0,0,399,0,0,0,0,0
77e0adf0-ee27-46ed-a07f-16116c3cd07d,2012-03-07 08:08:08.000,10,3,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,32,10,28,0,0,0,0,0,0
c328effd-9992-4e08-bfbc-1a60948af4f5,2012-03-01 08:08:08.000,9,3,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
21643e70-35a8-4a9a-8ff1-fedfc3fa1743,2012-03-01 08:08:08.000,9,3,2012,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582ad2f-8b56-457d-8441-3f2bf23df973,2012-02-28 08:08:08.000,9,2,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0
4ee5ae67-29fc-48dd-a0fe-3b60f750be0d,2012-02-28 08:08:08.000,9,2,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,2240,2,2,5,0,0,0,0,0,0
02cab56a-1854-4555-ad1d-91f3e48c43a0,2012-02-28 08:08:08.000,9,2,2012,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,2077,0,0,0,547,0,0,0,0,0
e5aa8dcd-b8f6-425e-b1c1-6fb1a85e7efc,2012-02-26 08:08:08.000,8,2,2012,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,8,0,0,0,0,0,0
366fd128-1a6a-4dc5-a501-3616f5cba657,2012-02-23 08:08:08.000,8,2,2012,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,24,4,5,0,0,0,0,0,0
ddc7bdca-157a-4561-8eb9-948294714e67,2012-02-13 08:08:08.000,7,2,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,39624,8,15,26,9428,0,0,0,0,0
b8893b57-6cb4-4c33-8909-250b2cd2c309,2012-02-05 08:08:08.000,5,2,2012,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,300,0,0,0,0,0
7c82913f-e137-4f9e-96a5-d703f1c74d8b,2012-02-01 08:08:08.000,5,2,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ab55512e-147e-4d0f-b893-dacb3042e924,2012-02-01 08:08:08.000,5,2,2012,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
957b02c6-64ed-41cc-8f58-328e1252f00f,2012-02-01 08:08:08.000,5,2,2012,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
a0c6218b-631e-4931-bf74-a599cf05bb7c,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bead0cc-6e70-4bb5-8140-85ec5b59ca32,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0d7e6e4-64f9-4adb-9cc8-797937d25052,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
047328ae-df41-41d9-87a6-748ac8bffa80,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
996838eb-e2dd-4cfa-97d9-724a3a0c4e08,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
4cc48a99-2ab8-4772-8eb9-b0bebd04629b,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
71806b2f-9c52-4d8c-9c6a-19df9d2bfece,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
b875a80c-e536-4be0-850f-72d70560869d,2012-01-01 08:08:08.000,52,1,2012,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe864cd8-4cc8-4e6c-ad13-20be2399364e,2011-12-25 08:08:08.000,51,12,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,744,0,0,0,0,0,0,0,0,0
1618040a-0c4f-4b13-861f-795bf61cc723,2011-12-15 08:08:08.000,50,12,2011,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,500,2000,0,0,0,0,0
4b7590ef-5fe9-4e18-b5c7-1467dc51604b,2011-12-15 08:08:08.000,50,12,2011,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,250,1000,0,0,0,0,0
3e549183-7808-4712-b965-707c6f578d5f,2011-12-02 08:08:08.000,48,12,2011,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
6b503986-4d3c-4298-8352-0c7e79d4ac9f,2011-12-02 08:08:08.000,48,12,2011,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
05a6d04a-ebbd-445c-b1d9-86a77cc67057,2011-11-24 08:08:08.000,47,11,2011,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,0,0,0,0,0
d9c561d4-f05a-4feb-96df-595702a5ca1a,2011-11-19 08:08:08.000,46,11,2011,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
b3cedfd7-5278-4107-a308-f7e6ca5809e3,2011-11-15 08:08:08.000,46,11,2011,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,30,120,0,0,0,0,0
db6127ab-7af5-4ec1-a641-213349854755,2011-11-14 08:08:08.000,46,11,2011,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
75fa519d-6c7f-4029-a246-1c9a7c01377c,2011-11-04 08:08:08.000,44,11,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,150,0,0,0,0,0
bc22ab73-7291-4d28-be64-a8ee612395eb,2011-11-01 08:08:08.000,44,11,2011,32,Jawa Barat,32.73,Kota Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,12,0,0,0,0,0,0
fce4942a-2c9b-42ca-b5d2-5b6cae407b76,2011-10-21 08:08:08.000,42,10,2011,32,Jawa Barat,32.78,Kota Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
c34e0526-37c5-4a32-aeb7-2689b2779de1,2011-10-17 08:08:08.000,42,10,2011,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,45,180,0,0,0,0,0
c68a6587-fd6e-4592-8e3f-0702890e7cc6,2011-09-18 08:08:08.000,37,9,2011,32,Jawa Barat,32.76,Kota Depok,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
398f6179-7068-427d-9bf1-3390eea63594,2011-07-22 08:08:08.000,29,7,2011,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,60,240,0,0,0,0,0
a8601f74-1aea-4e59-a5f4-b3a22ccacff1,2011-07-17 08:08:08.000,28,7,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,2,10,0,0,0,0,0
bb95bb06-5a22-4116-983a-3e8d573e46f2,2011-05-27 08:08:08.000,21,5,2011,32,Jawa Barat,32.71,Kota Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,210,0,0,100,0,0,0,0,0,0
41ae8568-7084-4f76-80c0-579c113a7348,2011-05-25 08:08:08.000,21,5,2011,32,Jawa Barat,32.75,Kota Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,10,0,0,0,0,0,0
c646a172-aab4-4832-ad9e-bf41c25b28c8,2011-05-16 08:08:08.000,20,5,2011,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,2,0,0,0,17,0,0,0,0,0,0,0,0
47ad6804-a421-49ed-9d77-fc75b33d384d,2011-05-13 08:08:08.000,19,5,2011,32,Jawa Barat,32.78,Kota Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,10,0,0,0,0,0,0
4609b920-685d-4152-a67f-9d0db73d297e,2011-05-06 08:08:08.000,18,5,2011,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,13,0,7,1405,638,1264,1335,0,0,0,0,0,0
fc1c5820-1258-4c01-a2e6-02623b0cfa28,2011-05-02 08:08:08.000,18,5,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,1150,0,0,0,0,0
72981c00-88e8-4deb-8f99-b7e13e7b77cc,2011-05-02 08:08:08.000,18,5,2011,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,25,100,0,0,0,0,0
78933ac4-b9d5-48ab-9c9e-61557d6be636,2011-05-01 08:08:08.000,17,5,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2f327511-65b6-48c3-8e73-539b954983c5,2011-04-30 08:08:08.000,17,4,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,2724,0,0,0,0,0
08c317a6-2ee9-4374-b2ed-283433f0a7df,2011-04-29 08:08:08.000,17,4,2011,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,3,0,0,0,0,0,0
733e5f56-e4f2-497c-802c-d9486f108bcb,2011-04-29 08:08:08.000,17,4,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,300,0,0,0,0,0
1b83153a-46e4-4b68-95b6-843a9e894fa3,2011-04-24 08:08:08.000,16,4,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,36814,0,0,0,3558,0,0,0,0,0
7b34da7a-c42c-4534-b786-cf1a1147e4f8,2011-04-20 08:08:08.000,16,4,2011,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0
2337c9cf-df0f-4ad7-8837-c4db8feded35,2011-04-13 08:08:08.000,15,4,2011,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,10,0,0,0,0,0
3cae6d87-4f9a-4d39-8df4-988033600629,2011-04-01 08:08:08.000,13,4,2011,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
861b78b4-5c83-41ef-9451-d56efc095f4d,2011-04-01 08:08:08.000,13,4,2011,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd50ffcf-d746-48ec-8659-5716faab21ee,2011-03-28 08:08:08.000,13,3,2011,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,3,13,13,2846,52,9,139,0,0,0,0,0,0
c70492ee-b57a-4e50-b18e-3b6ee7131c00,2011-03-26 08:08:08.000,12,3,2011,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,152,0,0,0,0,0
9a6bda83-1a30-4548-8f70-0a98130d24a7,2011-03-11 08:08:08.000,10,3,2011,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,88,0,0,0,0,0
ddf0cc7a-ed2b-4b44-a8d5-3b0eb118270b,2011-03-11 08:08:08.000,10,3,2011,32,Jawa Barat,32.74,Kota Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,469,0,0,0,0,0
452e5f16-20c2-440b-a58c-ecf3ca9e7541,2011-03-07 08:08:08.000,10,3,2011,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,457,0,0,0,0,0
a6d66d5b-6868-4dd9-aa15-3aad72c6d73c,2011-03-01 08:08:08.000,9,3,2011,32,Jawa Barat,32.08,Kuningan,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
466e6a9b-e334-42a6-8508-3ab593a804ca,2011-02-01 08:08:08.000,5,2,2011,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eaccc10-d91f-4403-a936-0384929ba43d,2011-01-19 08:08:08.000,3,1,2011,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,100,0,0,0,0,0
6125806b-09d2-4e66-8b06-68eae0accd6a,2011-01-18 08:08:08.000,3,1,2011,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,1,0,0,3500,0,0,0,6432,0,0,0,0,0
264c372f-a910-4853-9c81-4fe30ea076dd,2011-01-18 08:08:08.000,3,1,2011,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,105,0,0,0,0,0
172414b3-511d-4859-9bf9-9f69091e80d1,2011-01-02 08:08:08.000,52,1,2011,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,160,0,0,0,0,0
981d4a4a-df3f-4dd2-9b46-073ea454c58c,2011-01-01 08:08:08.000,52,1,2011,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
c83f10e0-d570-4795-be87-396badba168b,2011-01-01 08:08:08.000,52,1,2011,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4144346-242c-4abb-8f6e-b3f64026c337,2010-12-10 08:08:08.000,49,12,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,1910,0,0,0,1287,0,0,0,0,0
37fe8d85-5794-42b2-aca7-b91f5f4e0508,2010-12-09 08:08:08.000,49,12,2010,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,3045,0,0,0,0,0
c865dca7-bc4b-46d1-92e8-c395ffd7fc17,2010-12-07 08:08:08.000,49,12,2010,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,0,4,0,0,60,0,0,0,0,0
a54f147b-47a9-4f15-b77c-e53367f3add3,2010-12-05 08:08:08.000,48,12,2010,32,Jawa Barat,32.02,Sukabumi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,7,0,0,0,0,0
b4231bc9-0272-4648-a95a-c7ab19da31b7,2010-12-05 08:08:08.000,48,12,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,262,0,0,0,500,0,0,0,0,0
fb61cef0-2f05-4368-b92b-642cd624cf17,2010-12-05 08:08:08.000,48,12,2010,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,18,0,0,0,0,0
989bcd25-d24f-41cc-bd9b-7b018ed427be,2010-12-04 08:08:08.000,48,12,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,62,0,0,0,915,0,0,0,0,0
df735229-be76-4aec-baf7-1fd1357da291,2010-12-04 08:08:08.000,48,12,2010,32,Jawa Barat,32.09,Cirebon,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,400,0,0,0,0,0
0bf0c8c7-f866-4d4f-8230-7bca73e9df3a,2010-12-03 08:08:08.000,48,12,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,6110,0,0,0,0,0,0,0,0,0
064c83ba-c2f5-4a82-b3a9-dd46bb756cc3,2010-12-03 08:08:08.000,48,12,2010,32,Jawa Barat,32.06,Tasikmalaya,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,275,0,0,0,0,0
636c90dc-6d02-4185-ac09-2933732389b6,2010-12-03 08:08:08.000,48,12,2010,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,50,0,0,0,0,0
53b02163-a580-43bf-aa60-87640583acf1,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d5b5b97-6b34-4f91-add4-46a15fbe3325,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
b76f518a-3952-4b64-8fa5-a690744a7e04,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
9bfb0ebe-2d12-42fd-ae68-5b66924c2d8b,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7a7dcb7-e564-4282-869a-6bdb086e81e9,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd98b8f1-dedb-4c86-918a-b1fec4fc32fc,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
b36aa3b0-0f9c-4712-9610-bf200985c61a,2010-12-01 08:08:08.000,48,12,2010,32,Jawa Barat,32.79,Kota Banjar,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
236982fd-efd5-418e-a6e2-cfa226022a25,2010-11-24 08:08:08.000,47,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,62,0,0,0,200,0,0,0,0,0
4725df4d-fed5-4a30-b59c-a00bc3ead009,2010-11-14 08:08:08.000,45,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,150,0,0,0,0,0
facc62ac-a0b0-4060-a376-e8482051097b,2010-11-12 08:08:08.000,45,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,265,0,0,0,0,0
a6094235-e210-42ae-abba-458565ba082e,2010-11-10 08:08:08.000,45,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,450,0,0,0,0,0
10fd2140-876d-46f1-b6c4-88bbabbe9135,2010-11-09 08:08:08.000,45,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,167,0,0,0,0,0
565bc359-2540-4f0b-a52b-ae8a9955eafb,2010-11-06 08:08:08.000,44,11,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,97,0,0,0,272,0,0,0,0,0
8edfa172-e13a-4db7-aad8-15b2660adee3,2010-11-01 08:08:08.000,44,11,2010,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
f2646e01-eab1-443a-bca5-499ea3ea6a02,2010-11-01 08:08:08.000,44,11,2010,32,Jawa Barat,32.05,Garut,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
28e2885b-6b64-466a-81dc-38e3e902394d,2010-11-01 08:08:08.000,44,11,2010,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
e44f0649-35a7-4cd5-ab57-b248b8354119,2010-11-01 08:08:08.000,44,11,2010,32,Jawa Barat,32.12,Indramayu,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
2df1520e-0259-46d2-a76b-608da5b7f209,2010-10-28 08:08:08.000,43,10,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,115,0,0,0,50,0,0,0,0,0
dd42c91a-5b69-4d15-99cf-bf276cc7899a,2010-10-26 08:08:08.000,43,10,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,40,0,0,0,0,0
6da8c8ab-6668-4e1a-be2a-3e811bf1badd,2010-10-20 08:08:08.000,42,10,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,110,0,0,0,600,0,0,0,0,0
26579534-b1db-40a8-878b-e562a62d97b1,2010-10-14 08:08:08.000,41,10,2010,32,Jawa Barat,32.15,Karawang,1010,Banjir,Banjir,True,1.0,0,0,0,400,0,0,0,0,0,0,0,0,0
096dd955-cd69-4a17-aa89-a1c6317fdde1,2010-10-01 08:08:08.000,39,10,2010,32,Jawa Barat,32.01,Bogor,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ee600683-c755-4bff-85b1-23427030acbd,2010-10-01 08:08:08.000,39,10,2010,32,Jawa Barat,32.03,Cianjur,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
d7ab37ea-7d07-4fc7-9cd0-ef3539363088,2010-10-01 08:08:08.000,39,10,2010,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
ae892fdd-5c6f-4c84-af8b-141a9baf7345,2010-10-01 08:08:08.000,39,10,2010,32,Jawa Barat,32.11,Sumedang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
e83d832f-5ee6-4516-a3ce-4e313a12fad6,2010-10-01 08:08:08.000,39,10,2010,32,Jawa Barat,32.16,Bekasi,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fd6ed71-90cb-486f-8493-fcccf429e83c,2010-09-28 08:08:08.000,39,9,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,3,0,0,0,0,0,0,250,0,0,0,0,0
327836a6-e74f-44ac-be40-eb15e662a6dc,2010-09-28 08:08:08.000,39,9,2010,32,Jawa Barat,32.13,Subang,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,360,0,0,0,0,0
dc55c8e0-66f2-4944-a046-8527dd166ed8,2010-09-26 08:08:08.000,38,9,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,514,0,0,0,0,0
00288d17-04b6-4934-aebd-4ff373651bce,2010-09-21 08:08:08.000,38,9,2010,32,Jawa Barat,32.07,Ciamis,1010,Banjir,Banjir,True,1.0,0,0,0,0,0,0,0,152,0,0,0,0,0
98bf1fb9-5362-4325-b2aa-a93c66952f69,2010-09-12 08:08:08.000,36,9,2010,32,Jawa Barat,32.04,Bandung,1010,Banjir,Banjir,True,1.0,0,0,0,250,0,0,0,320,0,0,0,0,0
